-0.0078542614,-0.0078542807,-0.0072502921,-0.0061355028,-0.0046500748,-0.0029678593,-0.0012796338,0.0002254899,0.0013786297,0.0020478053,0.0021510273,0.0016644430,0.0006246455,-0.0008751953,-0.0026951363,-0.0046633826,-0.0065950037,-0.0083127233,-0.0096677876,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0088054022,-0.0072637932,-0.0053111214,-0.0036025662,-0.0021089863,-0.0010504585,-0.0004998635,-0.0005145756,-0.0010821150,-0.0021359246,-0.0035584537,-0.0051936464,-0.0068632081,-0.0083846853,-0.0095903622,-0.0103444187,-0.0105569333,-0.0101931719,-0.0092772952,-0.0078901052,-0.0061610790,-0.0042554968,-0.0023579636,-0.0006539748,0.0006886338,0.0015365043,0.0018041717,0.0014627466,0.0005430027,-0.0008674356,-0.0026325295,-0.0045810551,-0.0065233220,-0.0082697335,-0.0096493613,-0.0105267026,-0.0108149663,-0.0104845774,-0.0095660510,-0.0081469443,-0.0063631712,-0.0043855195,-0.0024026816,-0.0006024535,0.0008470539,0.0018143442,0.0022179252,0.0020348104,0.0013032407,0.0001192715,-0.0013725835,-0.0029939871,-0.0045518220,-0.0058612400,-0.0067745392,0.0000000000,0.0000000000
-0.0096433652,-0.0096433847,-0.0087481640,-0.0070950157,-0.0048905992,-0.0023914044,0.0001209237,0.0023669708,0.0040969301,0.0051152371,0.0052999863,0.0046151337,0.0031141753,0.0009347892,-0.0017152166,-0.0045794845,-0.0073803298,-0.0098491614,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0046635552,-0.0023725526,-0.0001125151,0.0013812903,0.0021551348,0.0020730490,0.0011713652,-0.0004533566,-0.0026247828,-0.0051100341,-0.0076442314,-0.0099563096,-0.0117976459,-0.0129670050,-0.0133313140,-0.0128392138,-0.0115264594,-0.0095124960,-0.0069886364,-0.0041990244,-0.0014163081,0.0010855462,0.0030585897,0.0043056603,0.0047001313,0.0041986853,0.0028458528,0.0007698688,-0.0018297438,-0.0047016371,-0.0075672311,-0.0101480139,-0.0121928597,-0.0135026752,-0.0139499438,-0.0134912385,-0.0121714610,-0.0101193748,-0.0075348516,-0.0046690655,-0.0017995590,0.0007973845,0.0028743533,0.0042376870,0.0047671461,0.0044283783,0.0032768498,0.0014526847,-0.0008333500,-0.0033217686,-0.0057327767,-0.0077996431,0.0000000000,0.0000000000,0.0000000000
-0.0112483219,-0.0112483415,-0.0100857876,-0.0079387136,-0.0050752142,-0.0018281221,0.0014369957,0.0043573780,0.0066086280,0.0079367608,0.0081835313,0.0073024640,0.0053638780,0.0025482311,-0.0008718018,-0.0045590489,-0.0081469831,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017319279,0.0034535280,0.0045310415,0.0044007995,0.0032296223,0.0011087475,-0.0017280598,-0.0049775217,-0.0082966927,-0.0113315997,-0.0137587379,-0.0153152607,-0.0158271736,-0.0152265293,-0.0135586631,-0.0109777066,-0.0077312647,-0.0041357016,-0.0005445628,0.0026867107,0.0052362584,0.0068479446,0.0073569870,0.0067065395,0.0049535955,0.0022636355,-0.0011054481,-0.0048285616,-0.0085452676,-0.0118951518,-0.0145532160,-0.0162618105,-0.0168559609,-0.0162795868,-0.0145910062,-0.0119571610,-0.0086371087,-0.0049563724,-0.0012746401,0.0020500351,0.0046970335,0.0064154393,0.0070495796,0.0065552427,0.0050048434,0.0025808090,-0.0004424949,-0.0037269951,-0.0069071796,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0126183491,-0.0126183689,-0.0112191500,-0.0086351477,-0.0051893724,-0.0012829051,0.0026436747,0.0061531491,0.0088545828,0.0104420645,0.0107254110,0.0096497306,0.0073017812,0.0039022901,-0.0002153020,-0.0046379662,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0066451948,0.0063718970,0.0050487106,0.0025230096,-0.0008728172,-0.0047753461,-0.0087793752,-0.0124509756,-0.0154016706,-0.0173106298,-0.0179661732,-0.0172835698,-0.0153151823,-0.0122447193,-0.0083689706,-0.0040680000,0.0002329137,0.0041058272,0.0071629233,0.0090952857,0.0097038253,0.0089193036,0.0068094894,0.0035727536,-0.0004812548,-0.0049619367,-0.0094360796,-0.0134704236,-0.0166742635,-0.0187378896,-0.0194630809,-0.0187826407,-0.0167670365,-0.0136174664,-0.0096460015,-0.0052447153,-0.0008467934,0.0031165943,0.0062594465,0.0082798757,0.0089909889,0.0083405892,0.0064176143,0.0034444373,-0.0002445683,-0.0042365725,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0137064084,-0.0137064282,-0.0121071818,-0.0091543273,-0.0052179920,-0.0007578403,0.0037211495,0.0077178537,0.0107842963,0.0125702173,0.0128585110,0.0115879800,0.0088610325,0.0049353430,0.0001999598,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0066401140,0.0037682841,-0.0000571883,-0.0044717164,-0.0090482623,-0.0132522356,-0.0166562316,-0.0188782142,-0.0196755984,-0.0189451941,-0.0167436689,-0.0132779960,-0.0088856738,-0.0040002867,0.0008920754,0.0053016490,0.0087841236,0.0109851591,0.0116759138,0.0107760698,0.0083621078,0.0046600337,0.0000232987,-0.0051018939,-0.0102204630,-0.0148371746,-0.0185054135,-0.0208711990,-0.0217081071,-0.0209396538,-0.0186469201,-0.0150606400,-0.0105384860,-0.0055297343,-0.0005307222,0.0039645821,0.0075140897,0.0097723433,0.0105261058,0.0097172265,0.0074503965,0.0039847901,-0.0002899498,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0144702216,-0.0144702415,-0.0127125902,-0.0094682067,-0.0051454681,-0.0002516532,0.0046558699,0.0090239593,0.0123582202,0.0142724052,0.0145278533,0.0130590536,0.0099827146,0.0055892289,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007224503,-0.0040061149,-0.0090647678,-0.0136646983,-0.0174565807,-0.0199468905,-0.0208903154,-0.0201544326,-0.0178000777,-0.0140491466,-0.0092704870,-0.0039395933,0.0014089806,0.0062357044,0.0100504475,0.0124617168,0.0132160144,0.0122233583,0.0095665236,0.0054931107,0.0003912670,-0.0052485170,-0.0108817464,-0.0159636197,-0.0200027873,-0.0226098751,-0.0235359936,-0.0226974360,-0.0201841198,-0.0162509073,-0.0112926084,-0.0058050536,-0.0003359831,0.0045695064,0.0084236766,0.0108457107,0.0116012833,0.0106282243,0.0080456461,0.0041454182,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0148732522,-0.0148732722,-0.0130026723,-0.0095511798,-0.0049557202,0.0002407857,0.0054416435,0.0100545524,0.0135500813,0.0155147962,0.0156938870,0.0140191328,0.0106194047,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0088517014,-0.0135759537,-0.0177564498,-0.0204440038,-0.0215568693,-0.0208636950,-0.0184510094,-0.0145387696,-0.0095192393,-0.0038966249,0.0017593506,0.0068723949,0.0109181023,0.0134767081,0.0142755087,0.0132162880,0.0103853757,0.0060452744,0.0006087924,-0.0054017371,-0.0114060876,-0.0168235110,-0.0211301839,-0.0239110680,-0.0249010808,-0.0240115237,-0.0213391578,-0.0171570002,-0.0118876865,-0.0060619286,-0.0002660431,0.0049164092,0.0089632618,0.0114670067,0.0121775376,0.0110302091,0.0081564086,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0148856716,-0.0148856917,-0.0129501348,-0.0093806175,-0.0046323272,0.0007288324,0.0060805946,0.0108049429,0.0143491641,0.0162814999,0.0163360845,0.0144428747,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0176257544,-0.0202545799,-0.0216518675,-0.0210312427,-0.0186779887,-0.0147381860,-0.0096363890,-0.0038870624,0.0019178758,0.0071788354,0.0113492624,0.0139901896,0.0148153394,0.0137195948,0.0107898218,0.0062962335,0.0006655913,-0.0055611782,-0.0117826661,-0.0173966520,-0.0218598583,-0.0247419020,-0.0257681372,-0.0248471896,-0.0220804755,-0.0177527468,-0.0123045174,-0.0062889708,-0.0003174411,0.0050013298,0.0091223634,0.0116202064,0.0122339710,0.0108973561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0144853396,-0.0144853598,-0.0125339563,-0.0089374971,-0.0041588123,0.0012262364,0.0065838880,0.0112840487,0.0147624506,0.0165775462,0.0164568153,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0212956029,-0.0205830965,-0.0184939202,-0.0146482700,-0.0096380821,-0.0039331561,0.0018573041,0.0071243926,0.0113122367,0.0139710364,0.0148068004,0.0137085182,0.0107603988,0.0062328325,0.0005554443,-0.0057259427,-0.0120037570,-0.0176692419,-0.0221730947,-0.0250802164,-0.0261131962,-0.0251802936,-0.0223852064,-0.0180176623,-0.0125256742,-0.0064720356,-0.0004791512,0.0048325766,0.0089069746,0.0113090769,0.0117715239,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0136588303,-0.0136588505,-0.0117403315,-0.0082071794,-0.0035191592,0.0017509972,0.0069720898,0.0115154098,0.0148164608,0.0164317374,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0180438282,-0.0142534736,-0.0095620156,-0.0040648286,0.0015475172,0.0066796870,0.0107816691,0.0133972341,0.0142322645,0.0131695948,0.0102878377,0.0058497483,0.0002767117,-0.0058943211,-0.0120646759,-0.0176340415,-0.0220605603,-0.0249150716,-0.0259241774,-0.0249979809,-0.0222398914,-0.0179375982,-0.0125359784,-0.0065943858,-0.0007322865,0.0044316508,0.0083412997,0.0105599222,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0124025322,-0.0124025524,-0.0105637386,-0.0071803984,-0.0026986515,0.0023247814,0.0072749926,0.0115376280,0.0145585634,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0095286917,-0.0043117040,0.0009548308,0.0058137538,0.0097398335,0.0122555546,0.0130861651,0.0121013475,0.0093739250,0.0051501980,-0.0001670971,-0.0060634188,-0.0119635935,-0.0172903567,-0.0215224317,-0.0242470036,-0.0252012799,-0.0242992319,-0.0216411779,-0.0175055283,-0.0123232636,-0.0066372819,-0.0010503304,0.0038336026,0.0074689701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0107238373,-0.0107238576,-0.0090081605,-0.0058545222,-0.0016851387,0.0029717469,0.0075306991,0.0114039635,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000349807,0.0044830779,0.0081847606,0.0105376716,0.0113778096,0.0105143917,0.0080327226,0.0041466317,-0.0007666521,-0.0062287040,-0.0117012314,-0.0166438574,-0.0205682935,-0.0230879991,-0.0239571044,-0.0230952566,-0.0205965466,-0.0167225701,-0.0118795732,-0.0065811870,-0.0014001263,0.0030865380,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0086424065,-0.0086424268,-0.0070884655,-0.0042351304,-0.0004708282,0.0037166052,0.0077837128,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0061763179,0.0082140248,0.0091454515,0.0084271510,0.0062938020,0.0028609159,-0.0015058200,-0.0063835537,-0.0112804702,-0.0157062862,-0.0192168261,-0.0214611399,-0.0222164042,-0.0214096881,-0.0191251215,-0.0155993698,-0.0112029704,-0.0064078054,-0.0017439052,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0061914457,-0.0061914660,-0.0048319137,-0.0023379258,0.0009453107,0.0045817487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0065402358,0.0058313650,0.0042181061,0.0013201883,-0.0023590303,-0.0065192606,-0.0107058488,-0.0144952091,-0.0174953518,-0.0193998159,-0.0200151797,-0.0192784555,-0.0172586482,-0.0141580344,-0.0103001714,-0.0061031976,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0034188519,-0.0034188723,-0.0022796846,-0.0001909431,0.0025544775,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0019968743,-0.0004783461,-0.0032775388,-0.0066286488,-0.0099822238,-0.0130343203,-0.0154394399,-0.0169463831,-0.0173983131,-0.0167490967,-0.0150428651,-0.0124349183,-0.0091902512,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
-0.0003879644,-0.0003879847,0.0005117705,0.0021630485,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0040982587,-0.0067356108,-0.0091060263,-0.0113567170,-0.0130929203,-0.0141504568,-0.0144131655,-0.0138792463,-0.0125400130,-0.0104848309,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0028225334,0.0028225130,0.0034698773,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0079988642,-0.0095265153,-0.0105068880,-0.0110699660,-0.0110897034,-0.0107353180,-0.0098349299,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0061203373,0.0061203169,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0077131844,-0.0077981170,-0.0073678527,-0.0074026936,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0027898359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
